idx,file_name,dt_s,peak_rss_kb,variant
80,2004.02.14.15.52.39,0.008380,33040,usecols
81,2004.02.14.16.32.39,0.007946,33040,usecols
82,2004.02.14.17.12.39,0.007928,33040,usecols
83,2004.02.14.17.52.39,0.007915,33040,usecols
84,2004.02.14.18.32.39,0.007948,33040,usecols
85,2004.02.14.19.12.39,0.008379,33040,usecols
86,2004.02.14.19.52.39,0.008027,33040,usecols
87,2004.02.14.20.32.39,0.007955,33040,usecols
88,2004.02.14.21.12.39,0.007981,33040,usecols
89,2004.02.14.21.52.39,0.007948,33040,usecols
90,2004.02.14.22.32.39,0.007914,33040,usecols
91,2004.02.14.23.12.39,0.008034,33040,usecols
92,2004.02.14.23.52.39,0.008039,33040,usecols
93,2004.02.15.00.32.39,0.008008,33040,usecols
94,2004.02.15.01.12.39,0.008047,33040,usecols
95,2004.02.15.01.52.39,0.008028,33040,usecols
96,2004.02.15.02.32.39,0.008047,33040,usecols
97,2004.02.15.03.12.39,0.008019,33040,usecols
98,2004.02.15.03.52.39,0.008037,33040,usecols
99,2004.02.15.04.32.39,0.008023,33040,usecols
100,2004.02.15.05.12.39,0.008019,33040,usecols
101,2004.02.15.05.52.39,0.009076,33040,usecols
102,2004.02.15.06.32.39,0.008057,33040,usecols
103,2004.02.15.07.12.39,0.007948,33040,usecols
104,2004.02.15.07.52.39,0.007937,33040,usecols
105,2004.02.15.08.32.39,0.008031,33040,usecols
106,2004.02.15.09.12.39,0.008053,33040,usecols
107,2004.02.15.09.52.39,0.008044,33040,usecols
108,2004.02.15.10.32.39,0.008164,33040,usecols
109,2004.02.15.11.12.39,0.008043,33040,usecols
110,2004.02.15.11.52.39,0.008043,33040,usecols
111,2004.02.15.12.32.39,0.008035,33040,usecols
112,2004.02.15.13.12.39,0.008013,33040,usecols
113,2004.02.15.13.52.39,0.008001,33040,usecols
114,2004.02.15.14.32.39,0.008038,33040,usecols
115,2004.02.15.15.12.39,0.008574,33040,usecols
116,2004.02.15.15.52.39,0.008095,33040,usecols
117,2004.02.15.16.32.39,0.008063,33040,usecols
118,2004.02.15.17.12.39,0.008081,33040,usecols
119,2004.02.15.17.52.39,0.008031,33040,usecols
120,2004.02.15.18.32.39,0.008016,33040,usecols
121,2004.02.15.19.12.39,0.008028,33040,usecols
122,2004.02.15.19.52.39,0.008027,33040,usecols
123,2004.02.15.20.32.39,0.008028,33040,usecols
124,2004.02.15.21.12.39,0.008007,33040,usecols
125,2004.02.15.21.52.39,0.008026,33040,usecols
126,2004.02.15.22.32.39,0.009097,33040,usecols
127,2004.02.15.23.12.39,0.008018,33040,usecols
128,2004.02.15.23.52.39,0.008007,33040,usecols
129,2004.02.16.00.32.39,0.007945,33040,usecols
130,2004.02.16.01.12.39,0.007954,33040,usecols
131,2004.02.16.01.52.39,0.008071,33040,usecols
132,2004.02.16.02.32.39,0.008063,33040,usecols
133,2004.02.16.03.12.39,0.008072,33040,usecols
134,2004.02.16.03.52.39,0.008063,33040,usecols
135,2004.02.16.04.32.39,0.008057,33040,usecols
136,2004.02.16.05.12.39,0.008053,33040,usecols
137,2004.02.16.05.52.39,0.008085,33040,usecols
138,2004.02.16.06.32.39,0.008069,33040,usecols
139,2004.02.16.07.12.39,0.008050,33040,usecols
140,2004.02.16.07.52.39,0.008095,33040,usecols
141,2004.02.16.08.32.39,0.008074,33040,usecols
142,2004.02.16.09.12.39,0.008043,33040,usecols
143,2004.02.16.09.52.39,0.008065,33040,usecols
144,2004.02.16.10.32.39,0.008059,33040,usecols
145,2004.02.16.11.12.39,0.008077,33040,usecols
146,2004.02.16.11.52.39,0.008611,33040,usecols
147,2004.02.16.12.32.39,0.008109,33040,usecols
148,2004.02.16.13.12.39,0.008328,33040,usecols
149,2004.02.16.13.52.39,0.008203,33040,usecols
150,2004.02.16.14.32.39,0.007974,33040,usecols
151,2004.02.16.15.12.39,0.009085,33040,usecols
152,2004.02.16.15.52.39,0.008113,33040,usecols
153,2004.02.16.16.32.39,0.008059,33040,usecols
154,2004.02.16.17.12.39,0.007980,33040,usecols
155,2004.02.16.17.52.39,0.007969,33040,usecols
156,2004.02.16.18.32.39,0.008109,33040,usecols
157,2004.02.16.19.12.39,0.008125,33040,usecols
158,2004.02.16.19.52.39,0.008105,33040,usecols
159,2004.02.16.20.32.39,0.008082,33040,usecols
160,2004.02.16.21.12.39,0.008103,33040,usecols
161,2004.02.16.21.52.39,0.008074,33040,usecols
162,2004.02.16.22.32.39,0.008100,33040,usecols
163,2004.02.16.23.12.39,0.008114,33040,usecols
164,2004.02.16.23.52.39,0.008086,33040,usecols
165,2004.02.17.00.32.39,0.008103,33040,usecols
166,2004.02.17.01.12.39,0.008091,33040,usecols
167,2004.02.17.01.52.39,0.008109,33040,usecols
168,2004.02.17.02.32.39,0.008101,33040,usecols
169,2004.02.17.03.12.39,0.008088,33040,usecols
170,2004.02.17.03.52.39,0.008090,33040,usecols
171,2004.02.17.04.32.39,0.008077,33040,usecols
172,2004.02.17.05.12.39,0.008091,33040,usecols
173,2004.02.17.05.52.39,0.008092,33040,usecols
174,2004.02.17.06.32.39,0.008201,33040,usecols
175,2004.02.17.07.12.39,0.008403,33040,usecols
176,2004.02.17.07.52.39,0.008030,33040,usecols
177,2004.02.17.08.32.39,0.008975,33040,usecols
178,2004.02.17.09.12.39,0.008104,33040,usecols
179,2004.02.17.09.52.39,0.008016,33040,usecols
180,2004.02.17.10.32.39,0.007979,33040,usecols
181,2004.02.17.11.12.39,0.008008,33040,usecols
182,2004.02.17.11.52.39,0.007984,33040,usecols
183,2004.02.17.12.32.39,0.008121,33040,usecols
184,2004.02.17.13.12.39,0.008117,33040,usecols
185,2004.02.17.13.52.39,0.008135,33040,usecols
186,2004.02.17.14.32.39,0.008116,33040,usecols
187,2004.02.17.15.12.39,0.008073,33040,usecols
188,2004.02.17.15.52.39,0.008123,33040,usecols
189,2004.02.17.16.32.39,0.008099,33040,usecols
190,2004.02.17.17.12.39,0.008109,33040,usecols
191,2004.02.17.17.52.39,0.008102,33040,usecols
192,2004.02.17.18.32.39,0.008086,33040,usecols
193,2004.02.17.19.12.39,0.008060,33040,usecols
194,2004.02.17.19.52.39,0.008037,33040,usecols
195,2004.02.17.20.32.39,0.008064,33040,usecols
196,2004.02.17.21.12.39,0.008069,33040,usecols
197,2004.02.17.21.52.39,0.008056,33040,usecols
198,2004.02.17.22.32.39,0.008164,33040,usecols
199,2004.02.17.23.12.39,0.008557,33040,usecols
200,2004.02.17.23.52.39,0.008108,33040,usecols
201,2004.02.18.00.32.39,0.008176,33040,usecols
202,2004.02.18.01.12.39,0.008399,33040,usecols
203,2004.02.18.01.52.39,0.008227,33040,usecols
204,2004.02.18.02.32.39,0.008330,33040,usecols
205,2004.02.18.03.12.39,0.008051,33040,usecols
206,2004.02.18.03.52.39,0.008033,33040,usecols
207,2004.02.18.04.32.39,0.008016,33040,usecols
208,2004.02.18.05.12.39,0.008111,33040,usecols
209,2004.02.18.05.52.39,0.008104,33040,usecols
210,2004.02.18.06.32.39,0.008115,33040,usecols
211,2004.02.18.07.12.39,0.008114,33040,usecols
212,2004.02.18.07.52.39,0.008100,33040,usecols
213,2004.02.18.08.32.39,0.008090,33040,usecols
214,2004.02.18.09.12.39,0.008084,33040,usecols
215,2004.02.18.09.52.39,0.008119,33040,usecols
216,2004.02.18.10.32.39,0.008108,33040,usecols
217,2004.02.18.11.12.39,0.008074,33040,usecols
218,2004.02.18.11.52.39,0.008104,33040,usecols
219,2004.02.18.12.32.39,0.008086,33040,usecols
220,2004.02.18.13.12.39,0.008077,33040,usecols
221,2004.02.18.13.52.39,0.008080,33040,usecols
222,2004.02.18.14.32.39,0.008090,33040,usecols
223,2004.02.18.15.12.39,0.008081,33040,usecols
224,2004.02.18.15.52.39,0.008077,33040,usecols
225,2004.02.18.16.32.39,0.008087,33040,usecols
226,2004.02.18.17.12.39,0.009231,33040,usecols
227,2004.02.18.17.52.39,0.008077,33040,usecols
228,2004.02.18.18.32.39,0.008064,33040,usecols
229,2004.02.18.19.12.39,0.007969,33040,usecols
230,2004.02.18.19.52.39,0.007945,33040,usecols
231,2004.02.18.20.32.39,0.008002,33040,usecols
232,2004.02.18.21.12.39,0.008092,33040,usecols
233,2004.02.18.21.52.39,0.008893,33040,usecols
234,2004.02.18.22.32.39,0.007929,33040,usecols
235,2004.02.18.23.12.39,0.007975,33040,usecols
236,2004.02.18.23.52.39,0.007933,33040,usecols
237,2004.02.19.00.32.39,0.007920,33040,usecols
238,2004.02.19.01.12.39,0.007952,33040,usecols
239,2004.02.19.01.52.39,0.008093,33040,usecols
240,2004.02.19.02.32.39,0.007920,33040,usecols
241,2004.02.19.03.12.39,0.008070,33040,usecols
242,2004.02.19.03.52.39,0.007987,33040,usecols
243,2004.02.19.04.32.39,0.008021,33040,usecols
244,2004.02.19.05.12.39,0.008027,33040,usecols
245,2004.02.19.05.52.39,0.007990,33040,usecols
