idx,file_name,dt_s,peak_rss_kb,variant
172,2004.02.17.05.12.39,0.012219,33040,baseline
173,2004.02.17.05.52.39,0.012576,33040,baseline
174,2004.02.17.06.32.39,0.013192,33040,baseline
175,2004.02.17.07.12.39,0.012301,33040,baseline
176,2004.02.17.07.52.39,0.012673,33040,baseline
177,2004.02.17.08.32.39,0.012548,33040,baseline
178,2004.02.17.09.12.39,0.012298,33040,baseline
179,2004.02.17.09.52.39,0.012255,33040,baseline
180,2004.02.17.10.32.39,0.012259,33040,baseline
181,2004.02.17.11.12.39,0.012257,33040,baseline
182,2004.02.17.11.52.39,0.012202,33040,baseline
183,2004.02.17.12.32.39,0.012322,33040,baseline
184,2004.02.17.13.12.39,0.012259,33040,baseline
185,2004.02.17.13.52.39,0.012246,33040,baseline
186,2004.02.17.14.32.39,0.012245,33040,baseline
187,2004.02.17.15.12.39,0.012221,33040,baseline
188,2004.02.17.15.52.39,0.012275,33040,baseline
189,2004.02.17.16.32.39,0.012233,33040,baseline
190,2004.02.17.17.12.39,0.012215,33040,baseline
191,2004.02.17.17.52.39,0.012258,33040,baseline
192,2004.02.17.18.32.39,0.012216,33040,baseline
193,2004.02.17.19.12.39,0.012243,33040,baseline
194,2004.02.17.19.52.39,0.012225,33040,baseline
195,2004.02.17.20.32.39,0.012235,33040,baseline
196,2004.02.17.21.12.39,0.012229,33040,baseline
197,2004.02.17.21.52.39,0.012319,33040,baseline
198,2004.02.17.22.32.39,0.012773,33040,baseline
199,2004.02.17.23.12.39,0.012246,33040,baseline
200,2004.02.17.23.52.39,0.012285,33040,baseline
201,2004.02.18.00.32.39,0.012861,33040,baseline
202,2004.02.18.01.12.39,0.012315,33040,baseline
203,2004.02.18.01.52.39,0.012330,33040,baseline
204,2004.02.18.02.32.39,0.012382,33040,baseline
205,2004.02.18.03.12.39,0.012381,33040,baseline
206,2004.02.18.03.52.39,0.012425,33040,baseline
207,2004.02.18.04.32.39,0.012463,33040,baseline
208,2004.02.18.05.12.39,0.012247,33040,baseline
209,2004.02.18.05.52.39,0.012265,33040,baseline
210,2004.02.18.06.32.39,0.012320,33040,baseline
211,2004.02.18.07.12.39,0.012251,33040,baseline
212,2004.02.18.07.52.39,0.012251,33040,baseline
213,2004.02.18.08.32.39,0.012216,33040,baseline
214,2004.02.18.09.12.39,0.012266,33040,baseline
215,2004.02.18.09.52.39,0.012251,33040,baseline
216,2004.02.18.10.32.39,0.012258,33040,baseline
217,2004.02.18.11.12.39,0.012971,33040,baseline
218,2004.02.18.11.52.39,0.012252,33040,baseline
219,2004.02.18.12.32.39,0.012268,33040,baseline
220,2004.02.18.13.12.39,0.012197,33040,baseline
221,2004.02.18.13.52.39,0.012748,33040,baseline
222,2004.02.18.14.32.39,0.012272,33040,baseline
223,2004.02.18.15.12.39,0.012248,33040,baseline
224,2004.02.18.15.52.39,0.012253,33040,baseline
225,2004.02.18.16.32.39,0.012244,33040,baseline
226,2004.02.18.17.12.39,0.012731,33040,baseline
227,2004.02.18.17.52.39,0.012455,33040,baseline
228,2004.02.18.18.32.39,0.012249,33040,baseline
229,2004.02.18.19.12.39,0.012244,33040,baseline
230,2004.02.18.19.52.39,0.012247,33040,baseline
231,2004.02.18.20.32.39,0.012233,33040,baseline
232,2004.02.18.21.12.39,0.012219,33040,baseline
233,2004.02.18.21.52.39,0.012196,33040,baseline
234,2004.02.18.22.32.39,0.012203,33040,baseline
235,2004.02.18.23.12.39,0.012216,33040,baseline
236,2004.02.18.23.52.39,0.012236,33040,baseline
237,2004.02.19.00.32.39,0.012170,33040,baseline
238,2004.02.19.01.12.39,0.012195,33040,baseline
239,2004.02.19.01.52.39,0.012255,33040,baseline
240,2004.02.19.02.32.39,0.012222,33040,baseline
241,2004.02.19.03.12.39,0.012242,33040,baseline
242,2004.02.19.03.52.39,0.012179,33040,baseline
243,2004.02.19.04.32.39,0.012207,33040,baseline
244,2004.02.19.05.12.39,0.012971,33040,baseline
245,2004.02.19.05.52.39,0.012362,33040,baseline
